Unnamed: 0.1,Unnamed: 0,Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
984,984,2024-11-23,17:53:00,179832,196423,0.0440950950817929,-0.0001982920501823,16591,376255,30127.0,San Diego,12000.0,CD-49,3399,379654
985,985,2024-11-25,17:56:00,179890,196473,0.0440611856107003,-3.390947109262882e-05,16583,376363,24676.0,San Diego,12000.0,CD-49,2957,379320
986,986,2024-11-26,19:14:00,180041,196569,0.0438862483736491,-0.0001749372370511,16528,376610,25133.0,San Diego,12000.0,CD-49,2994,379604
987,987,2024-11-27,21:09:00,180846,197309,0.0435350583755338,-0.0003511899981152,16463,378155,23565.0,San Diego,12000.0,CD-49,2867,381022
988,988,2024-11-29,18:55:00,180846,197309,0.0435350583755338,0.0,16463,378155,11565.0,San Diego,0.0,CD-49,938,379093
989,989,2024-12-02,18:09:00,180857,197316,0.0435224090561727,-1.2649319361138224e-05,16459,378173,11238.0,San Diego,0.0,CD-49,911,379084
990,990,2024-12-03,23:53:00,180950,197397,0.0434706763896634,-5.173266650924935e-05,16447,378347,0.0,San Diego,0.0,CD-49,0,378347
991,991,2024-12-04,20:15:00,180950,197397,0.0434706763896634,0.0,16447,378347,0.0,San Diego,0.0,CD-49,0,378347
992,992,2024-12-05,10:16:00,180950,197397,0.0434706763896634,0.0,16447,378347,0.0,San Diego,0.0,CD-49,0,378347
993,993,2024-11-06,08:10:00,90791,91382,0.0032441690041883,,591,182173,,Alameda,,SD-5,,
994,994,2024-11-06,17:25:00,90791,91382,0.0032441690041883,0.0,591,182173,,Alameda,,SD-5,,
995,995,2024-11-07,17:37:00,90791,91382,0.0032441690041883,0.0,591,182173,569056.0,Alameda,460245.0,SD-5,171505,353678
996,996,2024-11-08,17:12:00,98513,105250,0.0330629211387739,0.0298187521345856,6737,203763,569056.0,Alameda,460245.0,SD-5,171505,375268
997,997,2024-11-09,17:44:00,108281,116027,0.0345328744405014,0.0014699533017274,7746,224308,569056.0,Alameda,460245.0,SD-5,171505,395813
998,998,2024-11-10,19:32:00,108281,116027,0.0345328744405014,0.0,7746,224308,569056.0,Alameda,460245.0,SD-5,171505,395813
999,999,2024-11-11,17:07:00,115760,129324,0.0553442901209381,0.0208114156804366,13564,245084,569056.0,Alameda,460245.0,SD-5,171505,416589
1000,1000,2024-11-12,08:08:00,129233,144213,0.0547822970531658,-0.0005619930677722,14980,273446,241506.0,Alameda,187135.0,SD-5,79660,353106
1001,1001,2024-11-12,19:20:00,129233,144213,0.0547822970531658,0.0,14980,273446,241506.0,Alameda,187135.0,SD-5,79660,353106
1002,1002,2024-11-13,10:32:00,129233,144213,0.0547822970531658,0.0,14980,273446,241506.0,Alameda,187135.0,SD-5,79660,353106
1003,1003,2024-11-14,03:14:00,145608,159769,0.0463721891301571,-0.0084101079230087,14161,305377,210946.0,Alameda,187135.0,SD-5,49711,355088
1004,1004,2024-11-14,18:06:00,145608,159769,0.0463721891301571,0.0,14161,305377,210946.0,Alameda,187135.0,SD-5,49711,355088
1005,1005,2024-11-15,19:06:00,161452,182019,0.0598798734099822,0.013507684279825,20567,343471,41486.0,Alameda,17675.0,SD-5,25826,369297
1006,1006,2024-11-16,17:52:00,161452,182019,0.0598798734099822,0.0,20567,343471,28758.0,Alameda,17675.0,SD-5,13353,356824
1007,1007,2024-11-18,09:30:00,161452,182019,0.0598798734099822,0.0,20567,343471,28758.0,Alameda,17675.0,SD-5,13353,356824
1008,1008,2024-11-18,18:44:00,161557,182113,0.0598131928885267,-6.668052145542697e-05,20556,343670,28758.0,Alameda,17675.0,SD-5,13353,357023
1009,1009,2024-11-19,18:02:00,161557,182113,0.0598131928885267,0.0,20556,343670,28542.0,Alameda,17675.0,SD-5,13141,356811
1010,1010,2024-11-20,17:52:00,162659,184012,0.0615944223774125,0.0017812294888858,21353,346671,28542.0,Alameda,17675.0,SD-5,13141,359812
1011,1011,2024-11-21,18:41:00,162659,184012,0.0615944223774125,0.0,21353,346671,9765.0,Alameda,0.0,SD-5,9570,356241
1012,1012,2024-11-22,20:02:00,163231,184515,0.0612055925876933,-0.0003888297897192,21284,347746,9765.0,Alameda,0.0,SD-5,9570,357316
1013,1013,2024-11-23,17:53:00,163231,184515,0.0612055925876933,0.0,21284,347746,9104.0,Alameda,0.0,SD-5,8922,356668
1014,1014,2024-11-25,17:56:00,164373,185406,0.060132254938118,-0.0010733376495752,21033,349779,9104.0,Alameda,0.0,SD-5,8922,358701
1015,1015,2024-11-26,19:14:00,164373,185406,0.060132254938118,0.0,21033,349779,6248.0,Alameda,0.0,SD-5,6123,355902
1016,1016,2024-11-27,21:09:00,166723,187213,0.0578918222503503,-0.0022404326877677,20490,353936,6248.0,Alameda,0.0,SD-5,6123,360059
1017,1017,2024-11-29,18:55:00,167490,188044,0.0578116298300584,-8.019242029189827e-05,20554,355534,2311.0,Alameda,0.0,SD-5,2265,357799
1018,1018,2024-12-02,18:09:00,169089,189618,0.0572305530697756,-0.0005810767602828,20529,358707,0.0,Alameda,0.0,SD-5,0,358707
1019,1019,2024-12-03,23:53:00,169136,189668,0.0572234423250576,-7.110744717923889e-06,20532,358804,0.0,Alameda,0.0,SD-5,0,358804
1020,1020,2024-12-04,20:15:00,169136,189668,0.0572234423250576,0.0,20532,358804,0.0,Alameda,0.0,SD-5,0,358804
1021,1021,2024-12-05,10:16:00,169136,189668,0.0572234423250576,0.0,20532,358804,0.0,Alameda,0.0,SD-5,0,358804
1022,1022,2024-11-06,08:10:00,90791,91382,0.0032441690041883,,591,182173,,San Joaquin,,SD-5,,
1023,1023,2024-11-06,17:25:00,90791,91382,0.0032441690041883,0.0,591,182173,,San Joaquin,,SD-5,,
1024,1024,2024-11-07,17:37:00,90791,91382,0.0032441690041883,0.0,591,182173,569056.0,San Joaquin,108811.0,SD-5,171505,353678
1025,1025,2024-11-08,17:12:00,98513,105250,0.0330629211387739,0.0298187521345856,6737,203763,569056.0,San Joaquin,108811.0,SD-5,171505,375268
1026,1026,2024-11-09,17:44:00,108281,116027,0.0345328744405014,0.0014699533017274,7746,224308,569056.0,San Joaquin,108811.0,SD-5,171505,395813
1027,1027,2024-11-10,19:32:00,108281,116027,0.0345328744405014,0.0,7746,224308,569056.0,San Joaquin,108811.0,SD-5,171505,395813
1028,1028,2024-11-11,17:07:00,115760,129324,0.0553442901209381,0.0208114156804366,13564,245084,569056.0,San Joaquin,108811.0,SD-5,171505,416589
1029,1029,2024-11-12,08:08:00,129233,144213,0.0547822970531658,-0.0005619930677722,14980,273446,241506.0,San Joaquin,54371.0,SD-5,79660,353106
1030,1030,2024-11-12,19:20:00,129233,144213,0.0547822970531658,0.0,14980,273446,241506.0,San Joaquin,54371.0,SD-5,79660,353106
1031,1031,2024-11-13,10:32:00,129233,144213,0.0547822970531658,0.0,14980,273446,241506.0,San Joaquin,54371.0,SD-5,79660,353106
1032,1032,2024-11-14,03:14:00,145608,159769,0.0463721891301571,-0.0084101079230087,14161,305377,210946.0,San Joaquin,23811.0,SD-5,49711,355088
1033,1033,2024-11-14,18:06:00,145608,159769,0.0463721891301571,0.0,14161,305377,210946.0,San Joaquin,23811.0,SD-5,49711,355088
1034,1034,2024-11-15,19:06:00,161452,182019,0.0598798734099822,0.013507684279825,20567,343471,41486.0,San Joaquin,23811.0,SD-5,25826,369297
1035,1035,2024-11-16,17:52:00,161452,182019,0.0598798734099822,0.0,20567,343471,28758.0,San Joaquin,11083.0,SD-5,13353,356824
1036,1036,2024-11-18,09:30:00,161452,182019,0.0598798734099822,0.0,20567,343471,28758.0,San Joaquin,11083.0,SD-5,13353,356824
1037,1037,2024-11-18,18:44:00,161557,182113,0.0598131928885267,-6.668052145542697e-05,20556,343670,28758.0,San Joaquin,11083.0,SD-5,13353,357023
1038,1038,2024-11-19,18:02:00,161557,182113,0.0598131928885267,0.0,20556,343670,28542.0,San Joaquin,10867.0,SD-5,13141,356811
1039,1039,2024-11-20,17:52:00,162659,184012,0.0615944223774125,0.0017812294888858,21353,346671,28542.0,San Joaquin,10867.0,SD-5,13141,359812
1040,1040,2024-11-21,18:41:00,162659,184012,0.0615944223774125,0.0,21353,346671,9765.0,San Joaquin,9765.0,SD-5,9570,356241
1041,1041,2024-11-22,20:02:00,163231,184515,0.0612055925876933,-0.0003888297897192,21284,347746,9765.0,San Joaquin,9765.0,SD-5,9570,357316
1042,1042,2024-11-23,17:53:00,163231,184515,0.0612055925876933,0.0,21284,347746,9104.0,San Joaquin,9104.0,SD-5,8922,356668
1043,1043,2024-11-25,17:56:00,164373,185406,0.060132254938118,-0.0010733376495752,21033,349779,9104.0,San Joaquin,9104.0,SD-5,8922,358701
1044,1044,2024-11-26,19:14:00,164373,185406,0.060132254938118,0.0,21033,349779,6248.0,San Joaquin,6248.0,SD-5,6123,355902
1045,1045,2024-11-27,21:09:00,166723,187213,0.0578918222503503,-0.0022404326877677,20490,353936,6248.0,San Joaquin,6248.0,SD-5,6123,360059
1046,1046,2024-11-29,18:55:00,167490,188044,0.0578116298300584,-8.019242029189827e-05,20554,355534,2311.0,San Joaquin,2311.0,SD-5,2265,357799
1047,1047,2024-12-02,18:09:00,169089,189618,0.0572305530697756,-0.0005810767602828,20529,358707,0.0,San Joaquin,0.0,SD-5,0,358707
1048,1048,2024-12-03,23:53:00,169136,189668,0.0572234423250576,-7.110744717923889e-06,20532,358804,0.0,San Joaquin,0.0,SD-5,0,358804
1049,1049,2024-12-04,20:15:00,169136,189668,0.0572234423250576,0.0,20532,358804,0.0,San Joaquin,0.0,SD-5,0,358804
1050,1050,2024-12-05,10:16:00,169136,189668,0.0572234423250576,0.0,20532,358804,0.0,San Joaquin,0.0,SD-5,0,358804
1051,1051,2024-11-05,23:55:00,106099,103653,0.0116613905946069,,2446,209752,,Riverside,,SD-19,,
1052,1052,2024-11-06,08:10:00,129869,115468,0.0586988509682599,0.047037460373653,14401,245337,,Riverside,,SD-19,,
1053,1053,2024-11-06,17:25:00,136705,119917,0.0654191768437624,0.0067203258755024,16788,256622,,Riverside,,SD-19,,
1054,1054,2024-11-07,17:37:00,141582,123971,0.0663182114304865,0.0008990345867241,17611,265553,609450.0,Riverside,350000.0,SD-19,142466,408019
1055,1055,2024-11-08,17:12:00,142428,124582,0.0668364480731058,0.0005182366426193,17846,267010,586630.0,Riverside,350000.0,SD-19,137555,404565
1056,1056,2024-11-09,17:44:00,153626,134890,0.0649392061445465,-0.0018972419285592,18736,288516,461630.0,Riverside,225000.0,SD-19,106616,395132
1057,1057,2024-11-10,19:32:00,153626,134890,0.0649392061445465,0.0,18736,288516,461630.0,Riverside,225000.0,SD-19,106616,395132
1058,1058,2024-11-11,17:07:00,158684,137700,0.0708000431872165,0.00586083704267,20984,296384,461630.0,Riverside,225000.0,SD-19,106616,403000
1059,1059,2024-11-12,08:08:00,164501,143515,0.0681328242688691,-0.0026672189183474,20986,308016,364520.0,Riverside,165000.0,SD-19,83778,391794
1060,1060,2024-11-12,19:20:00,174086,149893,0.0746745931063433,0.0065417688374741,24193,323979,364520.0,Riverside,165000.0,SD-19,83778,407757
1061,1061,2024-11-13,10:32:00,174086,149893,0.0746745931063433,0.0,24193,323979,296350.0,Riverside,105000.0,SD-19,67169,391148
1062,1062,2024-11-14,03:14:00,183122,155857,0.0804327111708985,0.0057581180645551,27265,338979,264050.0,Riverside,105000.0,SD-19,60218,399197
1063,1063,2024-11-14,18:06:00,188715,159581,0.0836472425752807,0.0032145314043822,29134,348296,171575.0,Riverside,47500.0,SD-19,38459,386755
1064,1064,2024-11-15,19:06:00,193243,162792,0.0855281081916103,0.0018808656163295,30451,356035,122100.0,Riverside,37500.0,SD-19,27488,383523
1065,1065,2024-11-16,17:52:00,196246,164658,0.0875246602974752,0.0019965521058648,31588,360904,97200.0,Riverside,35600.0,SD-19,22068,382972
1066,1066,2024-11-18,09:30:00,196246,164658,0.0875246602974752,0.0,31588,360904,96800.0,Riverside,35200.0,SD-19,21969,382873
1067,1067,2024-11-18,18:44:00,201808,167613,0.09256376870833,0.0050391084108548,34195,369421,58300.0,Riverside,35200.0,SD-19,13684,383105
1068,1068,2024-11-19,18:02:00,202912,168450,0.0927989401177288,0.0002351714093987,34462,371362,57010.0,Riverside,34200.0,SD-19,13374,384736
1069,1069,2024-11-20,17:52:00,203783,169127,0.0929339518918773,0.0001350117741485,34656,372910,54401.0,Riverside,31900.0,SD-19,12738,385648
1070,1070,2024-11-21,18:41:00,204869,170066,0.0928240895088482,-0.0001098623830291,34803,374935,47101.0,Riverside,24600.0,SD-19,10931,385866
1071,1071,2024-11-22,20:02:00,206206,171020,0.0932756490803921,0.0004515595715439,35186,377226,33050.0,Riverside,15600.0,SD-19,7617,384843
1072,1072,2024-11-23,17:53:00,206467,171193,0.0934014722236932,0.0001258231433011,35274,377660,26950.0,Riverside,9500.0,SD-19,6107,383767
1073,1073,2024-11-25,17:56:00,208481,172393,0.0947504949143286,0.0013490226906353,36088,380874,11400.0,Riverside,7000.0,SD-19,2680,383554
1074,1074,2024-11-26,19:14:00,208705,172588,0.0947224313061084,-2.8063608220191272e-05,36117,381293,9700.0,Riverside,5300.0,SD-19,2259,383552
1075,1075,2024-11-27,21:09:00,209515,173125,0.0951024461634957,0.0003800148573872,36390,382640,2650.0,Riverside,2200.0,SD-19,641,383281
1076,1076,2024-11-29,18:55:00,209515,173125,0.0951024461634957,0.0,36390,382640,1000.0,Riverside,550.0,SD-19,233,382873
1077,1077,2024-12-02,18:09:00,209588,173195,0.0950747551484783,-2.7691015017330955e-05,36393,382783,1000.0,Riverside,550.0,SD-19,233,383016
1078,1078,2024-12-03,23:53:00,209739,173291,0.0951570373077826,8.228215930429494e-05,36448,383030,0.0,Riverside,0.0,SD-19,0,383030
1079,1079,2024-12-04,20:15:00,209739,173291,0.0951570373077826,0.0,36448,383030,0.0,Riverside,0.0,SD-19,0,383030
1080,1080,2024-12-05,10:16:00,209739,173291,0.0951570373077826,0.0,36448,383030,0.0,Riverside,0.0,SD-19,0,383030
1081,1081,2024-11-05,23:55:00,106099,103653,0.0116613905946069,,2446,209752,,San Bernardino,,SD-19,,
1082,1082,2024-11-06,08:10:00,129869,115468,0.0586988509682599,0.047037460373653,14401,245337,,San Bernardino,,SD-19,,
1083,1083,2024-11-06,17:25:00,136705,119917,0.0654191768437624,0.0067203258755024,16788,256622,,San Bernardino,,SD-19,,
1084,1084,2024-11-07,17:37:00,141582,123971,0.0663182114304865,0.0008990345867241,17611,265553,609450.0,San Bernardino,259450.0,SD-19,142466,408019
1085,1085,2024-11-08,17:12:00,142428,124582,0.0668364480731058,0.0005182366426193,17846,267010,586630.0,San Bernardino,236630.0,SD-19,137555,404565
1086,1086,2024-11-09,17:44:00,153626,134890,0.0649392061445465,-0.0018972419285592,18736,288516,461630.0,San Bernardino,236630.0,SD-19,106616,395132
1087,1087,2024-11-10,19:32:00,153626,134890,0.0649392061445465,0.0,18736,288516,461630.0,San Bernardino,236630.0,SD-19,106616,395132
1088,1088,2024-11-11,17:07:00,158684,137700,0.0708000431872165,0.00586083704267,20984,296384,461630.0,San Bernardino,236630.0,SD-19,106616,403000
1089,1089,2024-11-12,08:08:00,164501,143515,0.0681328242688691,-0.0026672189183474,20986,308016,364520.0,San Bernardino,199520.0,SD-19,83778,391794
1090,1090,2024-11-12,19:20:00,174086,149893,0.0746745931063433,0.0065417688374741,24193,323979,364520.0,San Bernardino,199520.0,SD-19,83778,407757
1091,1091,2024-11-13,10:32:00,174086,149893,0.0746745931063433,0.0,24193,323979,296350.0,San Bernardino,191350.0,SD-19,67169,391148
1092,1092,2024-11-14,03:14:00,183122,155857,0.0804327111708985,0.0057581180645551,27265,338979,264050.0,San Bernardino,159050.0,SD-19,60218,399197
1093,1093,2024-11-14,18:06:00,188715,159581,0.0836472425752807,0.0032145314043822,29134,348296,171575.0,San Bernardino,124075.0,SD-19,38459,386755
1094,1094,2024-11-15,19:06:00,193243,162792,0.0855281081916103,0.0018808656163295,30451,356035,122100.0,San Bernardino,84600.0,SD-19,27488,383523
1095,1095,2024-11-16,17:52:00,196246,164658,0.0875246602974752,0.0019965521058648,31588,360904,97200.0,San Bernardino,61600.0,SD-19,22068,382972
1096,1096,2024-11-18,09:30:00,196246,164658,0.0875246602974752,0.0,31588,360904,96800.0,San Bernardino,61600.0,SD-19,21969,382873
1097,1097,2024-11-18,18:44:00,201808,167613,0.09256376870833,0.0050391084108548,34195,369421,58300.0,San Bernardino,23100.0,SD-19,13684,383105
1098,1098,2024-11-19,18:02:00,202912,168450,0.0927989401177288,0.0002351714093987,34462,371362,57010.0,San Bernardino,22810.0,SD-19,13374,384736
1099,1099,2024-11-20,17:52:00,203783,169127,0.0929339518918773,0.0001350117741485,34656,372910,54401.0,San Bernardino,22501.0,SD-19,12738,385648
1100,1100,2024-11-21,18:41:00,204869,170066,0.0928240895088482,-0.0001098623830291,34803,374935,47101.0,San Bernardino,22501.0,SD-19,10931,385866
1101,1101,2024-11-22,20:02:00,206206,171020,0.0932756490803921,0.0004515595715439,35186,377226,33050.0,San Bernardino,17450.0,SD-19,7617,384843
1102,1102,2024-11-23,17:53:00,206467,171193,0.0934014722236932,0.0001258231433011,35274,377660,26950.0,San Bernardino,17450.0,SD-19,6107,383767
1103,1103,2024-11-25,17:56:00,208481,172393,0.0947504949143286,0.0013490226906353,36088,380874,11400.0,San Bernardino,4400.0,SD-19,2680,383554
1104,1104,2024-11-26,19:14:00,208705,172588,0.0947224313061084,-2.8063608220191272e-05,36117,381293,9700.0,San Bernardino,4400.0,SD-19,2259,383552
1105,1105,2024-11-27,21:09:00,209515,173125,0.0951024461634957,0.0003800148573872,36390,382640,2650.0,San Bernardino,450.0,SD-19,641,383281
1106,1106,2024-11-29,18:55:00,209515,173125,0.0951024461634957,0.0,36390,382640,1000.0,San Bernardino,450.0,SD-19,233,382873
1107,1107,2024-12-02,18:09:00,209588,173195,0.0950747551484783,-2.7691015017330955e-05,36393,382783,1000.0,San Bernardino,450.0,SD-19,233,383016
1108,1108,2024-12-03,23:53:00,209739,173291,0.0951570373077826,8.228215930429494e-05,36448,383030,0.0,San Bernardino,0.0,SD-19,0,383030
1109,1109,2024-12-04,20:15:00,209739,173291,0.0951570373077826,0.0,36448,383030,0.0,San Bernardino,0.0,SD-19,0,383030
1110,1110,2024-12-05,10:16:00,209739,173291,0.0951570373077826,0.0,36448,383030,0.0,San Bernardino,0.0,SD-19,0,383030
1111,1111,2024-11-06,17:25:00,177844,164972,0.0375478390740222,,12872,342816,,Orange,,SD-37,,
1112,1112,2024-11-07,17:37:00,183680,171458,0.0344147908700279,-0.0031330482039942,12222,355138,364055.0,Orange,364055.0,SD-37,129619,484757
1113,1113,2024-11-08,17:12:00,191898,180408,0.0308617105284362,-0.0035530803415917,11490,372306,323128.0,Orange,323128.0,SD-37,115047,487353
1114,1114,2024-11-09,17:44:00,204299,193271,0.0277385114571018,-0.0031231990713343,11028,397570,212152.0,Orange,212152.0,SD-37,75535,473105
1115,1115,2024-11-10,19:32:00,204299,193271,0.0277385114571018,0.0,11028,397570,212152.0,Orange,212152.0,SD-37,75535,473105
1116,1116,2024-11-11,17:07:00,208386,197543,0.0267115677864848,-0.001026943670617,10843,405929,173895.0,Orange,173895.0,SD-37,61914,467843
1117,1117,2024-11-12,08:08:00,208386,197543,0.0267115677864848,0.0,10843,405929,173895.0,Orange,173895.0,SD-37,61914,467843
1118,1118,2024-11-12,19:20:00,215929,206508,0.0223015502903391,-0.0044100174961456,9421,422437,126553.0,Orange,126553.0,SD-37,45058,467495
1119,1119,2024-11-13,10:32:00,215929,206508,0.0223015502903391,0.0,9421,422437,126553.0,Orange,126553.0,SD-37,45058,467495
1120,1120,2024-11-14,03:14:00,223628,216012,0.0173232644891274,-0.0049782858012116,7616,439640,80038.0,Orange,80038.0,SD-37,28497,468137
1121,1121,2024-11-14,18:06:00,224427,216922,0.0170046833684906,-0.0003185811206367,7505,441349,74708.0,Orange,74708.0,SD-37,26599,467948
1122,1122,2024-11-15,19:06:00,224861,217493,0.016656343109817,-0.0003483402586736,7368,442354,71911.0,Orange,71911.0,SD-37,25603,467957
1123,1123,2024-11-16,17:52:00,225633,218517,0.0160216143194866,-0.0006347287903303,7116,444150,67753.0,Orange,67753.0,SD-37,24123,468273
1124,1124,2024-11-18,09:30:00,225633,218517,0.0160216143194866,0.0,7116,444150,67753.0,Orange,67753.0,SD-37,24123,468273
1125,1125,2024-11-18,18:44:00,226666,219719,0.0155627989291754,-0.0004588153903111,6947,446385,51579.0,Orange,51579.0,SD-37,18364,464749
1126,1126,2024-11-19,18:02:00,228405,221791,0.0146913788660938,-0.0008714200630816,6614,450196,39655.0,Orange,39655.0,SD-37,14119,464315
1127,1127,2024-11-20,17:52:00,229426,223041,0.0141115263654586,-0.0005798525006351,6385,452467,31926.0,Orange,31926.0,SD-37,11367,463834
1128,1128,2024-11-21,18:41:00,230131,223924,0.0136701500919492,-0.0004413762735094,6207,454055,26789.0,Orange,26789.0,SD-37,9538,463593
1129,1129,2024-11-22,20:02:00,230820,224692,0.0134529935545057,-0.0002171565374435,6128,455512,21907.0,Orange,21907.0,SD-37,7800,463312
1130,1130,2024-11-23,17:53:00,231358,225231,0.0134190705426543,-3.3923011851365314e-05,6127,456589,18127.0,Orange,18127.0,SD-37,6454,463043
1131,1131,2024-11-25,17:56:00,231566,225419,0.0134512073700449,3.2136827390633754e-05,6147,456985,12676.0,Orange,12676.0,SD-37,4513,461498
1132,1132,2024-11-26,19:14:00,231976,225882,0.0133098034761869,-0.000141403893858,6094,457858,13133.0,Orange,13133.0,SD-37,4676,462534
1133,1133,2024-11-27,21:09:00,232261,226178,0.0132689409059874,-4.0862570199449305e-05,6083,458439,11565.0,Orange,11565.0,SD-37,4118,462557
1134,1134,2024-11-29,18:55:00,232261,226178,0.0132689409059874,0.0,6083,458439,11565.0,Orange,11565.0,SD-37,4118,462557
1135,1135,2024-12-02,18:09:00,232309,226225,0.0132683726833778,-5.682226095950899e-07,6084,458534,11238.0,Orange,11238.0,SD-37,4001,462535
1136,1136,2024-12-03,23:53:00,232345,226270,0.0132464049366025,-2.1967746775299057e-05,6075,458615,0.0,Orange,0.0,SD-37,0,458615
1137,1137,2024-12-04,20:15:00,232345,226270,0.0132464049366025,0.0,6075,458615,0.0,Orange,0.0,SD-37,0,458615
1138,1138,2024-12-05,10:16:00,232345,226270,0.0132464049366025,0.0,6075,458615,0.0,Orange,0.0,SD-37,0,458615
1139,1139,2024-11-06,08:10:00,76366,77665,0.008433367309178,,1299,154031,,Riverside,,AD-47,,
1140,1140,2024-11-06,17:25:00,79882,80590,0.0044119846452963,-0.0040213826638816,708,160472,,Riverside,,AD-47,,
1141,1141,2024-11-07,17:37:00,82601,83241,0.0038590948010757,-0.0005528898442206,640,165842,609450.0,Riverside,350000.0,AD-47,79400,245242
1142,1142,2024-11-08,17:12:00,82601,83241,0.0038590948010757,0.0,640,165842,586630.0,Riverside,350000.0,AD-47,78047,243889
1143,1143,2024-11-09,17:44:00,90634,90917,0.0015587906428496,-0.002300304158226,283,181551,461630.0,Riverside,225000.0,AD-47,55186,236737
1144,1144,2024-11-11,17:07:00,92611,91946,0.0036032228525604,0.0020444322097107,665,184557,461630.0,Riverside,225000.0,AD-47,55186,239743
1145,1145,2024-11-12,08:08:00,97452,97183,0.0013820741387725,-0.0022211487137878,269,194635,364520.0,Riverside,165000.0,AD-47,42011,236646
1146,1146,2024-11-12,19:20:00,102414,101299,0.0054733865781761,0.0040913124394035,1115,203713,364520.0,Riverside,165000.0,AD-47,42011,245724
1147,1147,2024-11-13,10:32:00,102414,101299,0.0054733865781761,0.0,1115,203713,296350.0,Riverside,105000.0,AD-47,30553,234266
1148,1148,2024-11-14,03:14:00,106617,104573,0.0096784885647994,0.0042051019866233,2044,211190,264050.0,Riverside,105000.0,AD-47,28637,239827
1149,1149,2024-11-14,18:06:00,109645,106716,0.0135375599114443,0.0038590713466448,2929,216361,171575.0,Riverside,47500.0,AD-47,16047,232408
1150,1150,2024-11-15,19:06:00,111432,107948,0.0158811195186434,0.0023435596071991,3484,219380,122100.0,Riverside,37500.0,AD-47,11876,231256
1151,1151,2024-11-16,17:52:00,112580,108684,0.0176079253742136,0.0017268058555701,3896,221264,97200.0,Riverside,35600.0,AD-47,10165,231429
1152,1152,2024-11-18,09:30:00,112580,108684,0.0176079253742136,0.0,3896,221264,96800.0,Riverside,35200.0,AD-47,10091,231355
1153,1153,2024-11-18,18:44:00,114804,109975,0.021483323620089,0.0038753982458754,4829,224779,58300.0,Riverside,35200.0,AD-47,7808,232587
1154,1154,2024-11-19,18:02:00,115601,110628,0.0219821508294692,0.0004988272093801,4973,226229,57010.0,Riverside,34200.0,AD-47,7608,233837
1155,1155,2024-11-20,17:52:00,116221,111142,0.0223387270576127,0.0003565762281434,5079,227363,54401.0,Riverside,31900.0,AD-47,7169,234532
1156,1156,2024-11-21,18:41:00,116828,111845,0.0217909416503041,-0.0005477854073085,4983,228673,47101.0,Riverside,24600.0,AD-47,5834,234507
1157,1157,2024-11-22,20:02:00,117587,112439,0.0223800787737038,0.0005891371233996,5148,230026,33050.0,Riverside,15600.0,AD-47,3888,233914
1158,1158,2024-11-23,17:53:00,117835,112609,0.022677960806096,0.0002978820323922,5226,230444,26950.0,Riverside,9500.0,AD-47,2772,233216
1159,1159,2024-11-25,17:56:00,118510,113056,0.0235526804453158,0.0008747196392197,5454,231566,11400.0,Riverside,7000.0,AD-47,1541,233107
1160,1160,2024-11-26,19:14:00,118697,113222,0.0236073801629017,5.4699717585895286e-05,5475,231919,9700.0,Riverside,5300.0,AD-47,1230,233149
1161,1161,2024-11-27,21:09:00,118948,113430,0.0237457934916386,0.0001384133287369,5518,232378,2650.0,Riverside,2200.0,AD-47,429,232807
1162,1162,2024-11-29,18:55:00,118948,113430,0.0237457934916386,0.0,5518,232378,1000.0,Riverside,550.0,AD-47,127,232505
1163,1163,2024-12-02,18:09:00,118987,113472,0.0237246138028641,-2.117968877446072e-05,5515,232459,1000.0,Riverside,550.0,AD-47,127,232586
1164,1164,2024-12-03,23:53:00,119072,113538,0.0237908946304974,6.628082763323814e-05,5534,232610,0.0,Riverside,0.0,AD-47,0,232610
1165,1165,2024-12-04,20:15:00,119072,113538,0.0237908946304974,0.0,5534,232610,0.0,Riverside,0.0,AD-47,0,232610
1166,1166,2024-12-05,10:16:00,119072,113538,0.0237908946304974,0.0,5534,232610,0.0,Riverside,0.0,AD-47,0,232610
1167,1167,2024-11-06,08:10:00,76366,77665,0.008433367309178,,1299,154031,,San Bernardino,,AD-47,,
1168,1168,2024-11-06,17:25:00,79882,80590,0.0044119846452963,-0.0040213826638816,708,160472,,San Bernardino,,AD-47,,
1169,1169,2024-11-07,17:37:00,82601,83241,0.0038590948010757,-0.0005528898442206,640,165842,609450.0,San Bernardino,259450.0,AD-47,79400,245242
1170,1170,2024-11-08,17:12:00,82601,83241,0.0038590948010757,0.0,640,165842,586630.0,San Bernardino,236630.0,AD-47,78047,243889
1171,1171,2024-11-09,17:44:00,90634,90917,0.0015587906428496,-0.002300304158226,283,181551,461630.0,San Bernardino,236630.0,AD-47,55186,236737
1172,1172,2024-11-11,17:07:00,92611,91946,0.0036032228525604,0.0020444322097107,665,184557,461630.0,San Bernardino,236630.0,AD-47,55186,239743
1173,1173,2024-11-12,08:08:00,97452,97183,0.0013820741387725,-0.0022211487137878,269,194635,364520.0,San Bernardino,199520.0,AD-47,42011,236646
1174,1174,2024-11-12,19:20:00,102414,101299,0.0054733865781761,0.0040913124394035,1115,203713,364520.0,San Bernardino,199520.0,AD-47,42011,245724
